Dell_product,Dell_price,Bestbuy_price,Newegg_price
Dell 24 USB-C Hub Monitor - P2422HE,349.99,434.99,353.22
Dell 27 USB-C® Hub Monitor - P2725HE,374.99,Not sold in this retailer,411.55
Dell UltraSharp 24 Monitor - U2424H,379.99,379.99,340.12
Alienware 27 Gaming Monitor - AW2724DM,399.99,499.99,624.99
Dell 34 Curved Monitor - S3422DW,399.99,Not sold in this retailer,530.99
Dell 27 USB-C Monitor - S2722DC,399.99,Not sold in this retailer,499.99
Dell 24 Monitor - P2423D,419.99,389.99,408.42
Dell 24 Monitor - P2425,429.99,Not sold in this retailer,Not sold in this retailer
Dell 34 Curved USB-C Monitor – S3423DWC,449.99,Not sold in this retailer,767.99
Dell UltraSharp 24 USB-C® Hub Monitor - U2424HE,449.99,449.99,443.72
Dell 32 Curved 4K UHD Monitor - S3221QS,469.99,499.99,Not sold in this retailer
Dell 27 Monitor - P2723D,469.99,495.69,456.32
Dell 27 4K UHD USB-C Monitor - S2722QC,479.99,479.99,Not sold in this retailer
Dell 32 Curved Gaming Monitor – S3222DGM,479.99,549.99,Not sold in this retailer
Dell 24 USB-C Hub Monitor - P2423DE,489.99,Not sold in this retailer,484.32
Alienware 25 Gaming Monitor - AW2523HF,499.99,499.99,624.99
Dell 34 Curved Gaming Monitor – S3422DWG,499.99,Not sold in this retailer,742.39
Dell UltraSharp 27 Monitor - U2724D,509.99,463.97,426.12
Dell 24 USB-C® Hub Monitor - P2425E,519.99,519.99,Not sold in this retailer
Dell 27 Inch USB-C Hub Computer Monitor - P2723DE,519.99,Not sold in this retailer,379.99
Dell 24 Touch USB-C Hub Monitor - P2424HT,549.99,549.99,590.99
Dell 24 Video Conferencing Monitor - P2424HEB,559.99,596.99,Not sold in this retailer
Dell 32 4K UHD Gaming Monitor - G3223Q,579.99,Not sold in this retailer,Not sold in this retailer
Dell 32 USB-C Hub Monitor – P3223DE,579.99,579.99,583.99
Alienware 500Hz Gaming Monitor - AW2524HF,589.99,Not sold in this retailer,Not sold in this retailer
Dell 27 4K USB-C Hub Monitor - P2723QE,609.99,649.99,647.02
Dell UltraSharp 27 Thunderbolt™ Hub Monitor - U2724DE,654.99,654.99,678.92
Dell 27 Video Conferencing Monitor - P2724DEB,659.99,659.99,657.99
Dell 32 4K USB-C Hub Monitor - P3223QE,699.99,699.99,696.82
Alienware 27 Gaming Monitor - AW2723DF,749.99,Not sold in this retailer,Not sold in this retailer
Dell UltraSharp 27 4K USB-C Hub Monitor - U2723QE,779.99,854.99,757.62
Alienware 27 360Hz QD-OLED Gaming Monitor - AW2725DF,899.99,899.99,Not sold in this retailer
Dell 34 Curved Monitor - P3424WE,909.99,909.99,921.22
Dell 34 Curved Video Conferencing Monitor - P3424WEB,999.99,Not sold in this retailer,Not sold in this retailer
Alienware 34 Curved QD-OLED Gaming Monitor - AW3423DWF,999.99,Not sold in this retailer,Not sold in this retailer
Alienware 500Hz Gaming Monitor - AW2524H,1029.99,1029.99,Not sold in this retailer
Dell UltraSharp 34 Curved Thunderbolt™  Hub Monitor - U3425WE,1049.99,Not sold in this retailer,Not sold in this retailer
Dell UltraSharp 43 4K USB-C Hub Monitor - U4323QE,1094.99,1094.99,1224.99
Dell UltraSharp 32 4K USB-C Hub Monitor - U3223QE,1159.99,1179.0,1136.55
Alienware 32 4K QD-OLED Gaming Monitor - AW3225QF,1349.99,Not sold in this retailer,Not sold in this retailer
Dell 55 4K Conference Room Monitor - P5524Q,1439.99,Not sold in this retailer,Not sold in this retailer
Dell UltraSharp 32 4K Video Conferencing Monitor - U3223QZ,1464.99,1464.99,1705.99
Alienware 34 Curved QD-OLED Gaming Monitor - AW3423DW,1549.99,Not sold in this retailer,Not sold in this retailer
Dell UltraSharp 38 Curved USB-C Hub Monitor - U3824DW,1559.99,1559.99,Not sold in this retailer
Dell UltraSharp 27 4K PremierColor Monitor: UP2720Q,1649.99,1840.1,1691.55
Dell UltraSharp 49 Curved USB-C Hub Monitor - U4924DW,1739.99,1739.99,Not sold in this retailer
Dell UltraSharp 40 Curved WUHD Monitor - U4021QW,2399.99,2485.99,2398.22
Dell UltraSharp 40 Curved WUHD Monitor - U4021QW,2399.99,2485.99,2398.22
Dell UltraSharp 40 Curved Thunderbolt™ Hub Monitor - U4025QW,2469.99,Not sold in this retailer,Not sold in this retailer
Dell UltraSharp 32 6K Monitor - U3224KB,3319.99,3319.99,Not sold in this retailer
Dell 55 4K Interactive Touch Monitor - P5524QT,3719.99,3719.99,Not sold in this retailer
Dell 65 4K Interactive Touch Monitor - P6524QT,4469.99,4949.41,Not sold in this retailer
Dell UltraSharp 32 4K HDR Monitor - UP3221Q,4759.99,Not sold in this retailer,5093.3
Dell 75 4K Interactive Touch Monitor - P7524QT,5319.99,Not sold in this retailer,Not sold in this retailer
Dell 86 4K Interactive Touch Monitor - P8624QT,8499.99,Not sold in this retailer,Not sold in this retailer
